DiaChi,Quan,TinhTrangBDS,DienTich,Phongngu,PhongTam,Loai,GiayTo,TinhTrangNoiThat,Gia,USD,log_price,Rank
"Đường Mai Chí Thọ, Phường Phú Hữu, Quận 9, Tp Hồ Chí Minh", Quận 9,Đã bàn giao,69.0,2.0,2.0,Chung cư,Đang chờ sổ,Nội thất đầy đủ,2600000000.0,108333.0,11.592965095715954,108333.0
"Đường Bùi Tư Toàn, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh", Quận Bình Tân,Chưa bàn giao,40.0,1.0,1.0,"Căn hộ dịch vụ, mini",Đang chờ sổ,Nội thất đầy đủ,1050000000.0,43750.0,10.68624689178576,43750.0
"Đường Võ Văn Kiệt, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh", Quận Bình Tân,Chưa bàn giao,56.0,2.0,1.0,Chung cư,Đang chờ sổ,Hoàn thiện cơ bản,2100000000.0,87500.0,11.379394072345706,87500.0
"Đường Kinh Dương Vương, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh", Quận Bình Tân,Chưa bàn giao,56.0,2.0,1.0,Chung cư,Đang chờ sổ,Hoàn thiện cơ bản,1700000000.0,70833.0,11.168080272785073,70833.0
"Lô 5, Lô 5 Khu đô thị Vĩnh Lộc, Phường Bình Hưng Hoà B, Quận Bình Tân, Tp Hồ Chí Minh", Quận Bình Tân,Đã bàn giao,68.0,2.0,1.0,Chung cư,Đang chờ sổ,Hoàn thiện cơ bản,1600000000.0,66667.0,11.107465356849564,66667.0
"đường Tân Chánh Hiệp 21, Quận 12, Tp Hồ Chí Minh", Quận 12,Đã bàn giao,53.0,1.0,1.0,Chung cư,Đã có sổ,Nội thất đầy đủ,1240000000.0,51667.0,10.852574558825363,51667.0
"Đường Hậu Giang, Phường 11, Quận 6, Tp Hồ Chí Minh", Quận 6,Đã bàn giao,83.0,2.0,2.0,Chung cư,Đã có sổ,Nội thất cao cấp,2950000000.0,122917.0,11.719264609828787,122917.0
"Đường Nguyễn Văn Linh, Phường Tân Thuận Tây, Quận 7, Tp Hồ Chí Minh", Quận 7,Đã bàn giao,95.0,3.0,2.0,Chung cư,Đang chờ sổ,Nội thất cao cấp,5300000000.0,220833.0,12.305162038739304,220833.0
"Đường Phan Văn Trị, Phường 2, Quận 5, Tp Hồ Chí Minh", Quận 5,Đã bàn giao,160.0,2.0,2.0,Chung cư,Đã có sổ,Nội thất đầy đủ,12400000000.0,516667.0,13.1551538453884,516667.0
"Đường Phú Mỹ Hưng, Phường Tân Phong, Quận 7, Tp Hồ Chí Minh", Quận 7,Đã bàn giao,194.0,3.0,3.0,Penthouse,Đã có sổ,Nội thất cao cấp,7000000000.0,291667.0,12.583368019528132,291667.0
"Đường Hồ Học Lãm, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh", Quận Bình Tân,Đã bàn giao,64.0,2.0,2.0,Chung cư,Đã có sổ,Hoàn thiện cơ bản,1720000000.0,71667.0,11.179785669593665,71667.0
"33, 33 Đường Phan Huy Ích, Phường 15, Quận Tân Bình, Tp Hồ Chí Minh", Quận Tân Bình,Đã bàn giao,91.0,2.0,2.0,Chung cư,Đã có sổ,Hoàn thiện cơ bản,2480000000.0,103333.0,11.545712061981565,103333.0
"128, 128 Đường Hồng Hà, Phường 9, Quận Phú Nhuận, Tp Hồ Chí Minh", Quận Phú Nhuận,Đã bàn giao,32.0,1.0,1.0,Officetel,Đang chờ sổ,Nội thất đầy đủ,1850000000.0,77083.0,11.252638042372888,77083.0
"Đường Nguyễn Văn Linh, Xã Bình Hưng, Huyện Bình Chánh, Tp Hồ Chí Minh", Huyện Bình Chánh,Đã bàn giao,40.0,1.0,1.0,Chung cư,Đang chờ sổ,Hoàn thiện cơ bản,980000000.0,40833.0,10.617245857000183,40833.0
"Đường Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, Tp Hồ Chí Minh", Quận 7,Đã bàn giao,36.0,1.0,1.0,Chung cư,Đã có sổ,Hoàn thiện cơ bản,1280000000.0,53333.0,10.884310555528325,53333.0
"1 Đường 54, Phường Bình Trưng Đông, Quận 2, Tp Hồ Chí Minh", Quận 2,Đã bàn giao,63.0,2.0,1.0,Chung cư,Đã có sổ,Hoàn thiện cơ bản,1820000000.0,75833.0,11.236288833090976,75833.0
"Đường Nguyễn Văn Linh, Xã Bình Hưng, Huyện Bình Chánh, Tp Hồ Chí Minh", Huyện Bình Chánh,Đã bàn giao,40.0,1.0,1.0,Chung cư,Đã có sổ,Nội thất đầy đủ,5500000.0,229.0,5.43372200355424,229.0
"595/ 124 cmt8, Đường Cách Mạng Tháng Tám, Phường 15, Quận 10, Tp Hồ Chí Minh", Quận 10,Đã bàn giao,50.0,2.0,1.0,Chung cư,Đã có sổ,Hoàn thiện cơ bản,2000000000.0,83333.0,11.330599908168274,83333.0
"155, 155 Đường Nguyễn Chí Thanh, Phường 9, Quận 5, Tp Hồ Chí Minh", Quận 5,Đã bàn giao,62.0,2.0,1.0,Chung cư,Đã có sổ,Nội thất đầy đủ,2800000000.0,116667.0,11.667079001936262,116667.0
"Đường Hòa Bình, Phường Bình Trị Đông, Quận Bình Tân, Tp Hồ Chí Minh", Quận Bình Tân,Đã bàn giao,50.0,2.0,2.0,Chung cư,Đã có sổ,Nội thất cao cấp,750000000.0,31250.0,10.349774655164548,31250.0
"Đường Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, Tp Hồ Chí Minh", Quận 7,Đã bàn giao,133.0,3.0,2.0,Chung cư,Đã có sổ,Nội thất đầy đủ,5600000000.0,233333.0,12.360221896784983,233333.0
"Số 01, Số 01 Đường Số 104, Phường Bình Trưng Tây, Quận 2, Tp Hồ Chí Minh", Quận 2,Đã bàn giao,108.0,2.0,2.0,Chung cư,Đã có sổ,Nội thất cao cấp,8500000000.0,354167.0,12.777523832288628,354167.0
"Đường Võ Chí Công, Phường Phú Hữu, Quận 9, Tp Hồ Chí Minh", Quận 9,Đã bàn giao,66.0,2.0,2.0,Chung cư,Đang chờ sổ,Hoàn thiện cơ bản,2370000000.0,98750.0,11.500346682763368,98750.0
"Đường Võ Văn Kiệt, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh", Quận Bình Tân,Chưa bàn giao,56.0,2.0,1.0,Chung cư,Đang chờ sổ,Hoàn thiện cơ bản,2060000000.0,85833.0,11.360158826915132,85833.0
"Đường Hồng Hà, Phường 2, Quận Tân Bình, Tp Hồ Chí Minh", Quận Tân Bình,Đã bàn giao,90.0,3.0,2.0,Chung cư,Đã có sổ,Nội thất đầy đủ,5600000000.0,233333.0,12.360221896784983,233333.0
"Số 4, Số 4 Đường Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh", Quận 7,Chưa bàn giao,67.0,2.0,2.0,Chung cư,Giấy tờ khác,Hoàn thiện cơ bản,2200000000.0,91667.0,11.425917724337625,91667.0
"Đường Lê Đức Thọ, Phường 17, Quận Gò Vấp, Tp Hồ Chí Minh", Quận Gò Vấp,Đã bàn giao,62.0,2.0,2.0,Chung cư,Đã có sổ,Nội thất cao cấp,2500000000.0,104167.0,11.553750659485363,104167.0
"Đường Phú Thuận, Phường Tân Phú, Quận 7, Tp.HCM, Phường Tân Phú, Quận 7, Tp Hồ Chí Minh", Quận 7,Đã bàn giao,73.6,2.0,2.0,Chung cư,Đang chờ sổ,Nội thất cao cấp,3850000000.0,160417.0,11.98553195383594,160417.0
"Đường Nguyễn Văn Linh, Phường Tân Phong, Quận 7, Tp Hồ Chí Minh", Quận 7,Đã bàn giao,97.6,3.0,2.0,Chung cư,Đã có sổ,Nội thất cao cấp,4900000000.0,204167.0,12.226693565384638,204167.0
"Đường Cây Keo, Phường Tam Phú, Quận Thủ Đức, Tp Hồ Chí Minh", Quận Thủ Đức,Đã bàn giao,63.0,2.0,2.0,Chung cư,Đang chờ sổ,Hoàn thiện cơ bản,1600000000.0,66667.0,11.107465356849564,66667.0
"84, Đường Tân Cảng, Phường 25, Quận Bình Thạnh, Tp Hồ Chí Minh", Quận Bình Thạnh,Đã bàn giao,50.0,2.0,1.0,Chung cư,Đã có sổ,Nội thất đầy đủ,2120000000.0,88333.0,11.388869042708224,88333.0
"Đường Nguyễn Văn Quá, Phường Đông Hưng Thuận, Quận 12, Tp Hồ Chí Minh", Quận 12,Đã bàn giao,45.0,1.0,1.0,Chung cư,Đang chờ sổ,Nội thất đầy đủ,1200000000.0,50000.0,10.819778284410283,50000.0
"Đường Võ Văn Kiệt, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh", Quận Bình Tân,Chưa bàn giao,56.0,2.0,1.0,Chung cư,Giấy tờ khác,Hoàn thiện cơ bản,2016000000.0,84000.0,11.33857207782545,84000.0
"Đường Võ Văn Kiệt, Phường 16, Quận 8, Tp Hồ Chí Minh", Quận 8,Đã bàn giao,73.0,2.0,2.0,Chung cư,Đang chờ sổ,Hoàn thiện cơ bản,2050000000.0,85417.0,11.355300423198056,85417.0
"Đường Phan Xích Long, Phường 7, Quận Phú Nhuận, Tp Hồ Chí Minh", Quận Phú Nhuận,Đã bàn giao,43.0,2.0,2.0,Chung cư,Đã có sổ,Nội thất đầy đủ,2400000000.0,100000.0,11.512925464970229,100000.0
"226/51, 226/51 Đường An Dương Vương, Phường 16, Quận 8, Tp Hồ Chí Minh", Quận 8,Đã bàn giao,72.0,2.0,2.0,Chung cư,Đã có sổ,Nội thất cao cấp,2399000000.0,99958.0,11.512505376745525,99958.0
"290, 290 Đường An Dương Vương, Phường 4, Quận 5, Tp Hồ Chí Minh", Quận 5,Đã bàn giao,86.0,2.0,2.0,Chung cư,Đã có sổ,Nội thất đầy đủ,5700000000.0,237500.0,12.377922902456833,237500.0
"Số 584, Số 584 Đường Huỳnh Tấn Phát, Phường Tân Phú, Quận 7, Tp Hồ Chí Minh", Quận 7,Đã bàn giao,320.0,3.0,3.0,Penthouse,Đã có sổ,Bàn giao thô,20000000000.0,833333.0,13.63318860117024,833333.0
"Đường Nguyễn Văn Linh, Phường Tân Thuận Tây, Quận 7, Tp Hồ Chí Minh", Quận 7,Đã bàn giao,95.0,3.0,2.0,Chung cư,Đang chờ sổ,Nội thất cao cấp,5300000000.0,220833.0,12.305162038739304,220833.0
"Đường Bến Bình Đông, Phường 14, Quận 8, Tp Hồ Chí Minh", Quận 8,Chưa bàn giao,54.0,2.0,1.0,Chung cư,Đã có sổ,Hoàn thiện cơ bản,2450000000.0,102083.0,11.53354148686151,102083.0
"Đường Lê Đức Thọ, Phường 17, Quận Gò Vấp, Tp Hồ Chí Minh", Quận Gò Vấp,Đã bàn giao,62.0,2.0,2.0,Chung cư,Đã có sổ,Nội thất cao cấp,2500000000.0,104167.0,11.553750659485363,104167.0
"Đường Phạm Văn Nghị, Phường Tân Phong, Quận 7, Tp Hồ Chí Minh", Quận 7,Đã bàn giao,70.12,2.0,2.0,Chung cư,Đã có sổ,Nội thất cao cấp,2850000000.0,118750.0,11.684775721896887,118750.0
"Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, Tp Hồ Chí Minh", Huyện Nhà Bè,Đã bàn giao,200.0,5.0,4.0,Duplex,Đã có sổ,Hoàn thiện cơ bản,3150000000.0,131250.0,11.78485918045387,131250.0
"Đường Nguyễn Thị Tú, Phường Bình Hưng Hoà B, Quận Bình Tân, Tp Hồ Chí Minh", Quận Bình Tân,Đã bàn giao,63.0,2.0,2.0,Chung cư,Đang chờ sổ,Hoàn thiện cơ bản,1600000000.0,66667.0,11.107465356849564,66667.0
"Đường Nguyễn Văn Linh, Xã Bình Hưng, Huyện Bình Chánh, Tp Hồ Chí Minh", Huyện Bình Chánh,Đã bàn giao,40.0,1.0,1.0,Chung cư,Đang chờ sổ,Nội thất đầy đủ,1100000000.0,45833.0,10.732759634666934,45833.0
"A1.1, Đại Lộ Võ Văn Kiệt, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh", Quận Bình Tân,Đã bàn giao,66.0,2.0,1.0,Chung cư,Đã có sổ,Hoàn thiện cơ bản,6000000.0,250.0,5.521460917862246,250.0
"Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, Hồ Chí Minh, Xã Phước Kiển, Huyện Nhà Bè, Tp Hồ Chí Minh", Huyện Nhà Bè,Chưa bàn giao,84.0,2.0,3.0,Chung cư,Đang chờ sổ,Hoàn thiện cơ bản,3700000000.0,154167.0,11.945791709426333,154167.0
"9A Đường Thạnh Xuân 13, Phường Thạnh Xuân, Quận 12, Hồ Chí Minh, Phường Thạnh Xuân, Quận 12, Tp Hồ Chí Minh", Quận 12,Chưa bàn giao,57.0,2.0,1.0,Chung cư,Giấy tờ khác,Hoàn thiện cơ bản,2200000000.0,91667.0,11.425917724337625,91667.0
"Đường Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, Tp Hồ Chí Minh", Huyện Nhà Bè,Đã bàn giao,61.0,2.0,2.0,Chung cư,Đang chờ sổ,Nội thất đầy đủ,1090000000.0,45417.0,10.72364176327999,45417.0
"Đường Phạm Văn Nghị, Phường Tân Phong, Quận 7, Tp Hồ Chí Minh", Quận 7,Đã bàn giao,70.12,2.0,2.0,Chung cư,Đã có sổ,Nội thất cao cấp,2850000000.0,118750.0,11.684775721896887,118750.0
"Lô 5, Lô 5 Khu đô thị Vĩnh Lộc, Phường Bình Hưng Hoà B, Quận Bình Tân, Tp Hồ Chí Minh", Quận Bình Tân,Đã bàn giao,63.0,2.0,2.0,Chung cư,Đang chờ sổ,Hoàn thiện cơ bản,1600000000.0,66667.0,11.107465356849564,66667.0
"Đường Thạnh Xuân 13, Phường Thạnh Xuân, Quận 12, Tp Hồ Chí Minh", Quận 12,Chưa bàn giao,49.0,2.0,2.0,Chung cư,Đang chờ sổ,Nội thất đầy đủ,1790000000.0,74583.0,11.219667878185264,74583.0
"đường Liên Phường, Phường Phú Hữu, Quận 9, Tp Hồ Chí Minh", Quận 9,Đã bàn giao,52.0,1.0,1.0,Chung cư,Đã có sổ,Nội thất cao cấp,1860000000.0,77500.0,11.258033215341438,77500.0
"Đường Phan Xích Long, Phường 7, Quận Phú Nhuận, Tp Hồ Chí Minh", Quận Phú Nhuận,Đã bàn giao,55.0,2.0,1.0,Chung cư,Đã có sổ,Nội thất đầy đủ,2750000000.0,114583.0,11.649054730199667,114583.0
"số 623E, số 623E Đường Đỗ Xuân Hợp, Phường Phước Long B, Quận 9, Tp Hồ Chí Minh", Quận 9,Đã bàn giao,69.0,2.0,2.0,Chung cư,Đang chờ sổ,Nội thất đầy đủ,1600000000.0,66667.0,11.107465356849564,66667.0
"Đường Bến Bình Đông, Phường 14, Quận 8, Tp Hồ Chí Minh", Quận 8,Đã bàn giao,100.0,2.0,2.0,Chung cư,Đang chờ sổ,Nội thất cao cấp,2000000000.0,83333.0,11.330599908168274,83333.0
"Đường Nguyễn Văn Linh, Phường Tân Phong, Quận 7, Tp Hồ Chí Minh", Quận 7,Đã bàn giao,71.0,2.0,2.0,Chung cư,Đã có sổ,Nội thất đầy đủ,2500000000.0,104167.0,11.553750659485363,104167.0
"44/5D, Đường Xuân Thới Thượng 1K, Xã Xuân Thới Thượng, Huyện Hóc Môn, Tp Hồ Chí Minh", Huyện Hóc Môn,Đã bàn giao,17.5,2.0,1.0,"Căn hộ dịch vụ, mini",Đã có sổ,Nội thất đầy đủ,720000000.0,30000.0,10.308952660644293,30000.0
"Đường Số 7, Xã Vĩnh Lộc A, Huyện Bình Chánh, Tp Hồ Chí Minh", Huyện Bình Chánh,Chưa bàn giao,40.0,2.0,2.0,Chung cư,Đã có sổ,Hoàn thiện cơ bản,390000000.0,16250.0,9.695848187757884,16250.0
"Đường Mai Chí Thọ, Phường An Phú, Quận 2, Tp Hồ Chí Minh", Quận 2,Đã bàn giao,76.0,2.0,2.0,Chung cư,Đang chờ sổ,Nội thất cao cấp,3630000000.0,151250.0,11.926689375893089,151250.0
"số 623E, số 623E Đường Đỗ Xuân Hợp, Phường Phước Long B, Quận 9, Tp Hồ Chí Minh", Quận 9,Đã bàn giao,69.0,2.0,2.0,Chung cư,Đang chờ sổ,Nội thất đầy đủ,2630000000.0,109583.0,11.60443753197628,109583.0
"Đường Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, Tp Hồ Chí Minh", Huyện Nhà Bè,Đã bàn giao,61.0,2.0,2.0,Chung cư,Đang chờ sổ,Nội thất đầy đủ,1090000000.0,45417.0,10.72364176327999,45417.0
"Đường Hồ Học Lãm, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh", Quận Bình Tân,Đã bàn giao,64.0,2.0,2.0,Chung cư,Đã có sổ,Hoàn thiện cơ bản,1720000000.0,71667.0,11.179785669593665,71667.0
"523A, 523A Đường Đỗ Xuân Hợp, Phường Phước Long B, Quận 9, Tp Hồ Chí Minh", Quận 9,Đã bàn giao,66.0,2.0,2.0,Chung cư,Đã có sổ,Hoàn thiện cơ bản,2150000000.0,89583.0,11.402920848818743,89583.0
"531, 531 Đường Nguyễn Duy Trinh, Phường Bình Trưng Đông, Quận 2, Tp Hồ Chí Minh", Quận 2,Đã bàn giao,62.0,2.0,1.0,Chung cư,Đã có sổ,Nội thất đầy đủ,2300000000.0,95833.0,11.470362372284514,95833.0
"Đường C8, Phường Tây Thạnh, Quận Tân Phú, Tp Hồ Chí Minh", Quận Tân Phú,Đã bàn giao,72.0,2.0,2.0,Chung cư,Giấy tờ khác,Nội thất đầy đủ,2450000000.0,102083.0,11.53354148686151,102083.0
"Đường Phan Văn Hớn, Phường Tân Thới Nhất, Quận 12, Tp Hồ Chí Minh", Quận 12,Đã bàn giao,65.0,2.0,2.0,Chung cư,Đang chờ sổ,Hoàn thiện cơ bản,2230000000.0,92917.0,11.439461900525869,92917.0
"Số 200, Số 200 đường 3/2, Phường 12, Quận 10, Tp Hồ Chí Minh", Quận 10,Đã bàn giao,87.0,2.0,2.0,Chung cư,Giấy tờ khác,Hoàn thiện cơ bản,6200000000.0,258333.0,12.462004729343962,258333.0
"Đường Đỗ Xuân Hợp, Phường Phước Long B, Quận 9, Tp Hồ Chí Minh", Quận 9,Đã bàn giao,54.0,1.0,1.0,Chung cư,Đã có sổ,Nội thất đầy đủ,1700000000.0,70833.0,11.168080272785073,70833.0
"Lê Văn Qưới, Phường Bình Trị Đông, Quận Bình Tân, Tp Hồ Chí Minh", Quận Bình Tân,Chưa bàn giao,36.0,2.0,1.0,Duplex,Đã có sổ,Nội thất đầy đủ,400000000.0,16667.0,9.721185995542177,16667.0
"Số 584, Số 584 Đường Huỳnh Tấn Phát, Phường Tân Phú, Quận 7, Tp Hồ Chí Minh", Quận 7,Đã bàn giao,105.0,3.0,2.0,Chung cư,Đang chờ sổ,Hoàn thiện cơ bản,6250000000.0,260417.0,12.47003947136382,260417.0
"239 – 241 – 278, 239 – 241 – 278 Đường Hòa Bình, Phường Hiệp Tân, Quận Tân Phú, Tp Hồ Chí Minh", Quận Tân Phú,Đã bàn giao,53.0,2.0,1.0,Chung cư,Đang chờ sổ,Nội thất đầy đủ,2620000000.0,109167.0,11.600634098819787,109167.0
"Đường Tạ Quang Bửu, Phường 6, Quận 8, Tp Hồ Chí Minh", Quận 8,Đã bàn giao,64.0,2.0,1.0,Chung cư,Đã có sổ,Nội thất đầy đủ,1900000000.0,79167.0,11.279314824306176,79167.0
"208, 208 Đường Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh", Quận Bình Thạnh,Đã bàn giao,80.0,2.0,2.0,Chung cư,Đang chờ sổ,Nội thất đầy đủ,69000000.0,2875.0,7.963807953231451,2875.0
"Đường Phú Thuận, Phường Tân Phú, Quận 7, Tp.HCM, Phường Tân Phú, Quận 7, Tp Hồ Chí Minh", Quận 7,Đã bàn giao,73.6,2.0,2.0,Chung cư,Đang chờ sổ,Nội thất cao cấp,3850000000.0,160417.0,11.98553195383594,160417.0
"Đường Bến Bình Đông, Phường 14, Quận 8, Tp Hồ Chí Minh", Quận 8,Chưa bàn giao,54.0,2.0,1.0,Chung cư,Đã có sổ,Hoàn thiện cơ bản,2450000000.0,102083.0,11.53354148686151,102083.0
"628A Xa Lộ Hà Nội, phường An Phú, quận 2, Tp.HCM, Phường An Phú, Quận 2, Tp Hồ Chí Minh", Quận 2,Chưa bàn giao,50.0,1.0,1.0,Chung cư,Đang chờ sổ,Nội thất cao cấp,4900000000.0,204167.0,12.226693565384638,204167.0
"Đường Nguyễn Văn Linh, Phường Tân Thuận Tây, Quận 7, Tp Hồ Chí Minh", Quận 7,Đã bàn giao,95.0,3.0,2.0,Chung cư,Đang chờ sổ,Nội thất cao cấp,5300000000.0,220833.0,12.305162038739304,220833.0
"Đường D1, Phường Phước Long B, Quận 9, Tp Hồ Chí Minh", Quận 9,Đã bàn giao,68.0,2.0,2.0,Chung cư,Đang chờ sổ,Nội thất đầy đủ,2400000000.0,100000.0,11.512925464970229,100000.0
"đường Liên Phường, Phường Phú Hữu, Quận 9, Tp Hồ Chí Minh", Quận 9,Đã bàn giao,50.0,1.0,1.0,Chung cư,Đang chờ sổ,Hoàn thiện cơ bản,1650000000.0,68750.0,11.138232015528818,68750.0
"70, Đường Tân Mỹ, Phường Tân Thuận Tây, Quận 7, Tp Hồ Chí Minh", Quận 7,Chưa bàn giao,35.0,1.0,1.0,Duplex,Giấy tờ khác,Hoàn thiện cơ bản,1200000000.0,50000.0,10.819778284410283,50000.0
"Đường Phạm Văn Nghị, Phường Tân Phong, Quận 7, Tp Hồ Chí Minh", Quận 7,Đã bàn giao,72.0,2.0,2.0,Chung cư,Đã có sổ,Nội thất đầy đủ,2980000000.0,124167.0,11.729382712693797,124167.0
"Đường Bến Vân Đồn, Phường 1, Quận 4, Tp Hồ Chí Minh", Quận 4,Đã bàn giao,65.0,2.0,1.0,Chung cư,Đang chờ sổ,Nội thất cao cấp,3600000000.0,150000.0,11.918390573078392,150000.0
"Đường Bùi Tư Toàn, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh", Quận Bình Tân,Chưa bàn giao,40.0,1.0,1.0,"Căn hộ dịch vụ, mini",Đang chờ sổ,Nội thất đầy đủ,980000000.0,40833.0,10.617245857000183,40833.0
"Đường An Bình, Phường Linh Tây, Quận Thủ Đức, Tp Hồ Chí Minh", Quận Thủ Đức,Đã bàn giao,72.0,3.0,2.0,Chung cư,Đã có sổ,Nội thất cao cấp,480000000.0,20000.0,9.903487552536127,20000.0
"Đường Phan Văn Hớn, Phường Tân Thới Nhất, Quận 12, Tp Hồ Chí Minh", Quận 12,Đã bàn giao,50.0,2.0,2.0,Chung cư,Đã có sổ,Nội thất đầy đủ,1920000000.0,80000.0,11.289781913656018,80000.0
"19, Tx13, Phường Thạnh Xuân, Quận 12, Tp Hồ Chí Minh", Quận 12,Chưa bàn giao,65.0,2.0,2.0,Chung cư,Đang chờ sổ,Hoàn thiện cơ bản,39000000.0,1625.0,7.393263094763838,1625.0
"66, 66 đường Tô Ngọc Vân, Phường Tam Bình, Quận Thủ Đức, Tp Hồ Chí Minh", Quận Thủ Đức,Chưa bàn giao,72.0,2.0,2.0,Chung cư,Đã có sổ,Nội thất cao cấp,2600000000.0,108333.0,11.592965095715954,108333.0
"239 – 241 – 278, 239 – 241 – 278 Đường Hòa Bình, Phường Hiệp Tân, Quận Tân Phú, Tp Hồ Chí Minh", Quận Tân Phú,Đã bàn giao,53.0,1.0,1.0,Chung cư,Đang chờ sổ,Nội thất cao cấp,2750000000.0,114583.0,11.649054730199667,114583.0
"Lô 5, Lô 5 Khu đô thị Vĩnh Lộc, Phường Bình Hưng Hoà B, Quận Bình Tân, Tp Hồ Chí Minh", Quận Bình Tân,Đã bàn giao,68.0,2.0,2.0,Chung cư,Đang chờ sổ,Hoàn thiện cơ bản,1600000000.0,66667.0,11.107465356849564,66667.0
"Đường Nguyễn Văn Linh, Phường Tân Phong, Quận 7, Tp Hồ Chí Minh", Quận 7,Đã bàn giao,97.6,3.0,2.0,Chung cư,Đã có sổ,Nội thất cao cấp,4900000000.0,204167.0,12.226693565384638,204167.0
"996, 996 Đường Tạ Quang Bửu, Phường 6, Quận 8, Tp Hồ Chí Minh", Quận 8,Chưa bàn giao,30.0,1.0,1.0,Officetel,Giấy tờ khác,Hoàn thiện cơ bản,870000000.0,36250.0,10.49819466028282,36250.0
"310, Bình Điền, Phường 14, Quận 8, Tp Hồ Chí Minh", Quận 8,Chưa bàn giao,59.0,2.0,2.0,Chung cư,Đang chờ sổ,Hoàn thiện cơ bản,1500000000.0,62500.0,11.042921835724492,62500.0
"Đường CN13, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh", Quận Tân Phú,Đã bàn giao,62.0,2.0,2.0,Chung cư,Đã có sổ,Hoàn thiện cơ bản,2050000.0,85.0,4.442651256490317,85.0
"A1.04.01, Đường Gò Cát, Phường Phú Hữu, Quận 9, Tp Hồ Chí Minh", Quận 9,Chưa bàn giao,49.0,1.0,1.0,Chung cư,Đang chờ sổ,Hoàn thiện cơ bản,1420000000.0,59167.0,10.988119233016445,59167.0
"Đường Điện Biên Phủ, Phường 1, Quận 3, Tp Hồ Chí Minh", Quận 3,Chưa bàn giao,60.0,3.0,3.0,Penthouse,Đã có sổ,Nội thất đầy đủ,6000000000.0,250000.0,12.429216196844385,250000.0
"Nội khu dự án Vinhomes Grand Park- đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, TP HCM., Phường Long Thạnh Mỹ, Quận 9, Tp Hồ Chí Minh", Quận 9,Đã bàn giao,75.0,3.0,2.0,Chung cư,Đang chờ sổ,Hoàn thiện cơ bản,2500000000.0,104167.0,11.553750659485363,104167.0
"Đường Tỉnh Lộ 10, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh", Quận Bình Tân,Chưa bàn giao,45.0,2.0,1.0,Chung cư,Đã có sổ,Nội thất đầy đủ,599000000.0,24958.0,10.1249496910678,24958.0
"Đường Bùi Tư Toàn, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh", Quận Bình Tân,Chưa bàn giao,40.0,1.0,1.0,"Căn hộ dịch vụ, mini",Đang chờ sổ,Nội thất đầy đủ,970000000.0,40417.0,10.60700576752029,40417.0
"15A2, 15A2 Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, Tp Hồ Chí Minh", Huyện Nhà Bè,Đã bàn giao,100.0,3.0,2.0,Chung cư,Đang chờ sổ,Nội thất cao cấp,3700000000.0,154167.0,11.945791709426333,154167.0
"Đường Phạm Văn Đồng, Phường Linh Tây, Thủ Đức, Hồ Chí Minh, Phường Hiệp Bình Chánh, Quận Thủ Đức, Tp Hồ Chí Minh", Quận Thủ Đức,Chưa bàn giao,73.9,2.0,2.0,Chung cư,Giấy tờ khác,Hoàn thiện cơ bản,2766000000.0,115250.0,11.654858960858896,115250.0
"Đường Phú Thuận, Phường Tân Phú, Quận 7, Tp.HCM, Phường Tân Phú, Quận 7, Tp Hồ Chí Minh", Quận 7,Đã bàn giao,73.6,2.0,2.0,Chung cư,Đang chờ sổ,Nội thất cao cấp,3850000000.0,160417.0,11.98553195383594,160417.0
"Đường Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, Tp Hồ Chí Minh", Huyện Nhà Bè,Đã bàn giao,61.0,2.0,2.0,Chung cư,Đang chờ sổ,Nội thất đầy đủ,1090000000.0,45417.0,10.72364176327999,45417.0
"108, Đường Hồng Hà, Phường 2, Quận Tân Bình, Tp Hồ Chí Minh", Quận Tân Bình,Đã bàn giao,70.0,1.0,1.0,Chung cư,Đang chờ sổ,Nội thất cao cấp,4000000000.0,166667.0,12.02375308873422,166667.0
